ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
1,2.6001700374,0,0,0,4.1464308492,0,0.0420993022,0,0.5624586906,7.887048956,0,6.8296606562,0.1432802944,10.2711910056,8.8557208596,0,0.3759527752,41.714013426,64.24734239,0,0,0,42.00787772,0,2.47105163,0,2.47105163,76.60260054,0,113.66837498,2.47105163,88.95785869,180.38676901,0,7.41315489,562707.97864,5235145.186,824.51358,-0.123090507595271,-0.0476255888535111,1286.2498,1059.9022,743.1414,433.15,1264.9212,1134.6702,503.6344,147.1684,25.6156,637.8284,34.5976,110.7662,24.3742,41.6,156.8,25.9568,5.0622,15.8,34.6,92.9548,8.3194,68.8,100
2,17.057588498,3.54083414,0,0,6.9622784652,1.0789885944,0.5521090702,0.1900725924,0,0,0,10.854449053,0,23.1251942186,2.3299661036,0,0.283381866,65.974862604,284.17093746,32.1236712,0,0,88.957858682,9.88420652,7.41315489,4.94210326,0,0,0,155.6762527,0,294.05514399,44.47892934,0,7.41315489,561794.97958,5228445.543,1149.4429,0.0473375192191011,0.047140473995647,1223.9668,976.9666,614.439,334.7444,909.911,793.8,299.8722,67.0168,10.489,514.5358,16.2864,106.0134,23.7732,48.8,156.8,28.5288,3.7312,21.8,35.4,94.5014,5.6136,80.8,100
3,11.382955482,11.1315110176,0,0,2.6887237416,0.1226561416,2.978312877,0,0,0,0,0.5157164512,0,14.4276085494,0,4.293578172,0,47.541062436,98.84206522,242.163059772,0,0,17.29736141,2.47105163,54.36313587,0,0,0,0,2.47105163,0,111.19732336,0,24.7105163,0,564362.7908,5223407.7612,1399.4684,0.0954146953932058,-0.0812461637479711,1160.9714,916.1322,537.9572,278.2786,684.9392,592.8178,212.9858,46.8142,7.5464,481.3012,19.5856,114.502,24.6602,47.8,156.2,22.624,5.5664,9.4,30.4,85.1202,11.2548,57.8,100
4,15.266716222,0.2876493638,0,0,0.076139166,0,1.2349212056,0.1789345488,0,0,0,0.6972915922,0,9.092623294,1.1027038672,0,0.0821086568,28.0190879158,126.02363315,4.94210326,0,0,2.47105163,0,9.88420652,7.41315489,0,0,0,42.00787772,0,118.61047826,32.12367119,0,2.47105163,565891.94134,5227898.7066,1280.7676,-0.0324729401418039,0.060255761738744,1231.2786,1016.2856,723.0286,447.0964,1452.9786,1302.2786,526.6036,140.925,24.5358,609.7286,27.9146,134.9482,19.4426,60.4,157,7.447,4.6754,1.4,18,81.7952,15.0226,47.2,99
5,7.1658793994,0.9290379886,0,0,1.4951009,5.54750914,0,0,0,0,0,17.7773689262,0,18.775362668,10.797194504,0,0.8776528118,63.365106338,165.56045923,12.35525815,0,0,19.76841304,128.49468476,0,0,0,0,0,279.2288342,0,170.50256248,175.44466574,0,7.41315489,559328.32658,5233454.8876,959.99162,-0.103899121765347,-0.03900497346713,1286.3998,1062.1156,734.081,424.2372,1222.689,1089.1884,466.9072,118.447,18.312,617.4364,24.7576,107.9492,23.6118,44.4,153.4,27.4454,3.4144,20,33.2,93.8532,7.6792,75.2,100
6,8.0046616916,0.9290379886,0,0,0,5.54750914,0.0420993022,0.0378568338,0,0,0,17.1947741552,0,4.4288991456,4.044661668,0,0.045052761,40.274552688,202.62623368,12.35525815,0,0,0,128.49468476,2.47105163,2.47105163,0,0,0,244.63411139,0,76.60260054,130.9657364,0,2.47105163,563448.92694,5233726.6412,922.55034,-0.114825957269565,-0.0841079900800582,1311.7572,1098.5608,778.2,475.343,1287.1786,1151.4142,489.3606,122.25,18.6894,630.5928,23.84,113.8096,24.632,45.2,162.2,23.3924,4.3276,12.4,30.8,87.549,9.9132,66.8,98.2
7,12.4614810352,0,0,0,4.500795844,0,2.794797965,0.0351536682,0,0,0,3.1915876418,0,34.465161858,7.7338945978,0,2.4828826828,67.665755292,210.03938855,0,0,0,103.78416846,0,32.12367119,2.47105163,0,0,0,44.47892934,0,301.4682989,39.53682608,0,9.88420652,557951.7001,5225197.8688,1226.1748,-0.0295848389226094,0.130691707861108,1218.8858,987.1428,657.4856,341.2,1415.1716,1240.6858,437.5714,84.8572,12.4572,542.7,28.7346,106.7946,23.6508,41,155.6,26.9534,6.1268,14.6,36.6,93.3648,8.137,73.2,100
8,3.9596370974,0,0,0,0.1059240468,0.1135830162,0,0.459725881,0,0,0,1.2871573792,0,4.8898014042,0.6246940738,0,0,11.4405228984,108.72627172,0,0,0,2.47105163,4.94210326,0,19.768413042,0,0,0,19.76841304,0,108.72627173,19.76841304,0,0,563303.34156,5229602.1946,1147.32496,-0.0504650647658027,-0.033865652648825,1263.3144,1049.6856,737.8428,458.6644,1279.3928,1151.4214,469.8714,119.107,19.3216,631.8678,37.6838,131.6034,22.744,47,161.2,9.5424,3.859,2.6,17.8,65.5392,18.5222,26.2,93.2
9,4.152312739,0,0,0,0,0,0,0.4218690472,0,0,0,1.1075970976,0,5.010755553,0.6679322096,0,0,11.360466646,138.378891292,0,0,0,0,0,0,17.297361412,0,0,0,54.36313587,0,133.43678802,17.29736141,0,0,560616.06642,5226940.36,1236.589,-0.101861031808611,0.129442074184049,1249.9144,1034.132,752.2286,445.1072,1650.7786,1469.3144,589.8214,152.4214,26.5322,687.6356,39.5306,127.4968,23.1258,51,156.8,8.3878,3.555,1.8,15.6,74.5574,16.8984,35.6,96.4
10,8.9275675002,0,0,0.0871270338,0.9560070718,0.4200919662,0.0420993022,0,1.06714973,0,0,10.7454964594,0,3.5499823542,5.9657989958,0,0,31.761320414,185.32887228,0,0,4.94210326,17.297361412,4.94210326,2.47105163,0,7.41315489,0,0,175.44466574,0,69.18944565,160.61835597,0,0,553872.31212,5224480.702,896.62268,-0.0335126463825502,0.104599340725213,1267.85,1041.8714,706.35,393.8572,1271.8,1098.4786,418.757,92.3644,14.3108,589.575,23.767,113.8804,24.4,48.4,174.4,19.6144,4.9988,8,28.8,92.964,8.3666,72.4,100
