ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
2006,5.3735303964,0,0,0.0871270338,0,0,0,0,8.0369522574,0,0,4.1758152612,0,2.1182306418,0.7889113874,0,0,20.5805669778,98.8420652,0,0,4.94210326,0,0,0,0,64.247342382,0,0,93.89996194,0,39.53682608,22.23946468,0,0,521994.42822,5195168.6754,952.1507,0.0392316477429537,0.0474158248330512,1228.0786,1017.5786,703.0286,449.2772,1142.9886,1025.4172,436,129.0272,22.7742,596.05,31.1208,120.2422,25.4108,47,170.4,14.6666,5.3792,6.8,24.8,63.0864,19.6166,28.4,93
2007,10.469851781,3.54083414,0,0,10.7486626682,0,0.6621128948,0,0,0,0,8.164436303,0,60.6788229644,0,0,0.551896321,94.816617052,158.14730433,32.1236712,0,0,222.3946467,0,14.82630978,0,0,0,0,138.37889128,0,158.14730434,0,0,2.47105163,561364.1133,5223631.1624,1256.111,0.0761013670179161,-0.0381960049447832,1190.6176,959.2686,631.004,344.7194,1157.2266,1053.6544,426.0016,97.137,14.2208,518.957,26.0696,100.867,25.8034,42.2,156.8,30.1662,5.1688,19.2,39.6,90.7608,9.3412,68.2,100
2008,22.958236194,1.4393481082,0,0,8.7146181148,0,0.3882671964,0,3.633279904,0,0,13.6886556688,0,3.9752929318,0,14.080514572,0,68.87821269,249.57621464,32.1236712,0,0,128.49468476,0,7.41315489,0,4.94210326,0,0,160.61835595,0,69.18944564,0,93.89996194,0,541009.26084,5208131.3996,1343.73044,0.020242273346573,-0.129745772913996,1144.2858,911.3286,551.3716,290.7144,836.3284,727.3856,253.7144,54.1428,8.6428,475.4258,15.2016,115.9428,22.0766,52.4,153.6,26.4482,5.436,10.8,32.6,88.3676,9.9618,68.6,100
2009,7.6861386734,0,0,0,7.6933846578,3.1608141034,0,0,0.9786711134,0,0,10.7070639526,0,25.226354868,3.7348738782,0,0.551896321,59.739197568,138.37889129,0,0,0,158.14730432,74.13154891,0,0,9.88420652,0,0,197.68413042,0,266.87357608,88.95785869,0,2.47105163,549189.6027,5219381.94,1065.81702,-0.0756083367266061,-0.00192833630481845,1211.3216,981.7644,655.9606,350.3356,1309.3822,1127.4606,402.3394,83.775,12.4464,538.8692,26.6736,107.792,23.0204,46.4,156,24.4802,3.9144,17.6,31.2,91.8598,7.9454,72.6,100
2010,8.5831766856,0,0,0,6.79267985,0.3947748174,0,0,3.9456957716,0,0,22.707505066,0,16.2609305376,5.296527718,0,0.871495601,64.852786046,165.56045921,0,0,0,121.08152987,4.94210326,0,0,7.41315489,0,0,252.04726626,0,331.12091844,150.73414944,0,7.41315489,531244.5928,5200348.2034,1063.49968,0.0349027556003914,0.108479256768735,1169.593,938.657,606.2784,321.4856,1028.6572,899.6072,332.0928,72.6786,11.3144,537.95,37.8376,106.084,22.4154,43.4,151.2,24.3646,3.8004,16,30,88.5132,11.0914,61,100
2101,4.615242372,0,0,0,0.6125548578,0.4427434932,0,0,0,0,0,0.819684926,0,5.1883635494,0.0781039668,0,0,11.7566931646,76.602600532,0,0,0,7.41315489,4.94210326,0,0,0,0,0,9.88420652,0,34.594722822,2.47105163,0,0,524403.76788,5193175.012,962.04754,-0.0268771530353929,-0.0203682734250392,1187.61,981.3934,656.64,382.8934,1059.1266,946.3766,396.6834,102.5934,17.0134,594.3186,33.1806,132.6644,23.7718,56,158.2,10.2288,10.1514,0,29.4,42.161,28.659,0,81.8
2102,0,0,0,0,0,0,0,0,0.0871270338,0,0,0,0,0,0,0,0,0.1671270338,0,0,0,0,0,0,0,0,4.94210326,0,0,0,0,0,0,0,0,514854.9452,5181810.4496,898.3711,-0.0401108924991735,-0.00447700099835597,1249.8,1072.51,803.37,563.3,1196.39,1088.13,533.96,186.1082,33.16,809.7834,17.3466,144.94,5.7088,118.8,153.8,0.818,0.6298,0,1.8,12.1166,7.778,0,27.2
2103,4.1919591678,0,0,0,1.0056527114,0,0.4629421476,0,0,0,0,6.317523397,0,0,0,0,0,11.9980774234,93.89996194,0,0,0,19.76841304,0,4.94210326,0,0,0,0,79.07365216,0,0,0,0,0,522818.6594,5186002.6374,903.01298,-0.0113867155748452,0.0192486081843121,1155.91,944.76,624.34,354.21,1080.31,961.81,384.2,94.51,14.83,567.15,14.28,130.4376,19.2938,65.8,158.2,10.8742,7.0012,0.4,22.4,44.0616,20.6452,3.2,72
2104,1.5472870146,0,0,0,0.6577953386,2.035984324,0,0,2.2781679432,0,0,3.7724428756,0,0.0512600302,0,0,0,10.362937526,22.23946467,0,0,0,24.7105163,84.01575542,0,0,29.65261956,0,0,54.36313586,0,2.47105163,0,0,0,524522.73186,5192755.6544,980.71182,-0.0767451078321561,-0.0397580327734751,1270.76,1100.17,831.52,591.3,1276.86,1165.17,580.43,209.16,40.11,725.8334,24.2506,134.6968,18.0796,64.6,157,10.8188,6.6282,1.4,22.6,40.4238,18.0202,8.4,67.4
2105,5.9075683028,0,0,0,1.786667351,2.190139854,0.4629421476,0,9.240171086,0,0,17.2884964102,0,0,0,0,0,36.87598515,138.37889128,0,0,0,29.65261956,29.65261956,4.94210326,0,64.24734238,0,0,256.98936952,0,0,0,0,0,520521.794,5187360.0442,917.33076,-0.0149441591677324,-0.0168521661095204,1159.03,940.08,596.82,330.57,952.03,848.45,330.88,78.35,12.31,558.5,23.3604,116.32,24.3822,49.6,155.4,17.967,5.025,5.6,23.4,68.9162,20.9278,21.8,95.6
