ID,ABGR_BA,ABLA_BA,ACGL_BA,BEOC_BA,LAOC_BA,PICO_BA,PIEN_BA,PIMO_BA,PIPO_BA,POBA_BA,POTR_BA,PSME_BA,SAEX_BA,THPL_BA,TSHE_BA,TSME_BA,UNKN_BA,Total_BA,ABGR_TD,ABLA_TD,ACGL_TD,BEOC_TD,LAOC_TD,PICO_TD,PIEN_TD,PIMO_TD,PIPO_TD,POBA_TD,POTR_TD,PSME_TD,SAEX_TD,THPL_TD,TSHE_TD,TSME_TD,UNKN_TD,EASTING,NORTHING,ELEVMEAN,XSLASP,YSLASP,B1MEAN,B2MEAN,B3MEAN,B4MEAN,B5MEAN,B6MEAN,B7MEAN,B8MEAN,B9MEAN,PANMEAN,PANSTD,INTMEAN,INTSTD,INTMIN,INTMAX,HTMEAN,HTSTD,HTMIN,HTMAX,CCMEAN,CCSTD,CCMIN,CCMAX
2006,5.35394655994848,0,0,0.0868530010787878,0,0,0,0,8.08252480090277,0,0,4.16847136670571,0,2.11181913594657,0.786962187019632,0,0,20.5905770514027,98.4813492871976,0,0,4.92655931289446,0,0,0,0,64.6734004880051,0,0,93.7481943576025,0,39.4191410245534,22.1845165911452,0,0,521965.509031022,5195149.50602891,952.068799177491,0.0387120339049361,0.0473162219007662,1227.93919854416,1017.42788916918,702.852156258658,449.113580390489,1142.83888516784,1025.2040402202,435.80932977517,128.922963817095,22.7534676788571,596.129065167382,31.1158989334271,120.239413659359,25.4016678263025,47.0012517517715,170.354733969683,14.6726127624972,5.3727776120158,6.80923425421805,24.7887404977845,63.1387734846667,19.6103316009474,28.4200211518001,93.0151113010868
2007,10.5452190302327,3.62669814091066,0,0,10.6702293250455,0,0.674876333149492,0,0,0,0,8.11452025895966,0,60.7044443870439,0,0,0.548761081071891,94.8847485360257,159.186783789858,32.902659094974,0,0,220.499348595039,0,14.9601917438642,0,0,0,0,137.114540678465,0,157.913245628088,0,0,2.45701395763292,561329.114450491,5223614.27942909,1255.2893109499,0.0773462868803815,-0.0376163246725269,1190.75798622649,959.222420925553,630.696626678684,344.535623550898,1155.84973636233,1052.37584069642,425.369235520769,96.976416945969,14.1984727174403,518.623034588101,25.9855722851159,100.867509173283,25.8022574939996,42.2343333466309,156.797636864719,30.1831364452509,5.17793525490196,19.1913605782307,39.6136325839803,90.7740774837558,9.33271979066415,68.2265885611862,100
2008,23.0915392331038,1.44859560659073,0,0,8.7174350077318,0,0.388911029822208,0,3.56276688190235,0,0,13.5037991346375,0,4.02873744609449,0,13.9927030681707,0,68.7344874080875,249.475514123118,32.2650497308609,0,0,128.392224879975,0,7.46824862586513,0,4.84618919733789,0,0,157.975084338813,0,69.9680431107711,0,93.3143656661347,0,541164.144870489,5208300.58129883,1344.70574038167,0.0205631538941215,-0.129645819005376,1144.34810669238,911.367365451465,551.2927201495,290.617167395023,836.548869795629,727.331570108137,253.578271387274,54.0810798005892,8.63370231391303,475.381489253288,15.2769784056199,115.899635992122,22.0903140272502,52.2825070901158,153.608601870476,26.4716053611251,5.44945057886456,10.7686643407624,32.6449475968952,88.426232228328,9.92103024299247,68.7264956886601,100
2009,7.79844566329628,0,0,0,7.60079809425871,3.17721440669413,0,0,0.96731541076599,0,0,10.64002344008,0,25.487308811839,3.78661577341781,0,0.541863207132772,59.9995848076824,140.281132476523,0,0,0,156.090181634562,74.6949622047942,0,0,9.76951823659463,0,0,196.874654903003,0,267.413676530363,90.0306018527133,0,2.426129528815,549311.608688414,5219493.95418482,1065.80002411937,-0.0761315041669307,-0.00262745065966285,1211.69780947457,982.080596266208,656.065171479367,350.383321562174,1310.7521051912,1128.45112301454,402.416384172308,83.7425826927876,12.4434410367457,539.078808832224,26.5533514736484,107.791873486424,23.0216832771128,46.3938354522384,155.966797681339,24.506661629753,3.90604523078389,17.6551313316818,31.2356474900788,91.9302987038007,7.89129922173358,72.788621975296,100
2010,8.61022894804307,0,0,0,6.76300308839123,0.398128115584437,0,0,3.94946186069247,0,0,22.7206935863821,0,16.2343061501672,5.34151750964265,0,0.868000114902242,64.885339372614,166.040736562627,0,0,0,120.288664804704,4.98408249767834,0,0,7.43565758280158,0,0,252.096614353443,0,330.737809259523,152.014516189274,0,7.4081103239586,531233.860770246,5200349.40771878,1063.24820743654,0.0347900573073255,0.108347184171562,1169.6255747754,938.665039423054,606.162141075349,321.417469725232,1028.00111517643,899.093598549917,331.928241570365,72.6440352955783,11.3082085693346,537.781606897169,37.7127366412924,106.094018287663,22.4098596442242,43.3813452588556,151.188757179389,24.3737097497005,3.79545888607653,16.0206174751768,30.00182318684,88.5127016399239,11.0858640546487,61.0044877759163,100
2101,4.64379251761329,0,0,0,0.626346824286381,0.434567258857009,0,0,0,0,0,0.815175879943596,0,5.14925765857084,0.0792321652003296,0,0,11.7483723038911,76.6165478614264,0,0,0,7.59668349054028,4.85083643164084,0,0,0,0,0,9.94734065138733,0,34.4700841137878,2.50674554684339,0,0,524590.490212335,5193266.24093975,963.479497457127,-0.0269093383827157,-0.0209443360695163,1187.62095526828,981.428343889474,656.533373057663,382.820734800739,1059.58978064148,946.621757893929,396.461705721151,102.418230132144,16.9760182045412,593.768915156207,33.2134342597888,132.650732389164,23.7637070891808,55.9826023380209,158.199797478651,10.2554125579787,10.1904874637541,0,29.4737692244706,42.1284256972378,28.6139243873009,0,81.6970779864314
2102,0,0,0,0,0,0,0,0,0.0841463052754994,0,0,0,0,0,0,0,0,0.164830531145358,0,0,0,0,0,0,0,0,4.77302751489975,0,0,0,0,0,0,0,0,514970.479959926,5181786.43371073,897.448883261918,-0.0396593214416824,-0.0025427133315518,1249.30243533143,1071.9243147143,803.075542550861,562.784313323281,1196.34116575573,1087.98971041912,533.691067148505,185.958680242113,33.0823811327902,809.761699297572,17.2715217949202,144.989705817463,5.72588282297373,118.816710118836,153.849337877263,0.808326110248935,0.631105201278605,0,1.79831362512465,12.0312320755874,7.7841753657483,0,27.1588136873549
2103,4.1855858494207,0,0,0,1.00127221743976,0,0.463011259090987,0,0,0,0,6.3112045684183,0,0,0,0,0,11.9813049964604,93.6406395720988,0,0,0,19.6630115039354,0,4.94284105440192,0,0,0,0,78.7078711942979,0,0,0,0,0,522799.111084995,5186000.35576767,903.159357365115,-0.0112946327041439,0.0188473788203752,1155.86303942948,944.706037142548,624.305541810543,354.136415303403,1080.49973176907,961.898249762718,384.145415062669,94.4583589180977,14.8192883166099,567.649256214702,14.3155686242788,130.485786060813,19.2539445027876,66.0311958168289,158.199686180801,10.8560139398072,6.99584655714591,0.40005971501307,22.3664998018707,43.9117524507733,20.5859788130427,3.18958223903926,71.7626415878384
2104,1.56016694875895,0,0,0,0.647490945847442,2.00758198744087,0,0,2.29202935689738,0,0,3.81212215883685,0,0.0504570395846925,0,0,0,10.3895419862463,22.1767281470827,0,0,0,24.3234249812691,82.8437209727895,0,0,29.3733081143386,0,0,54.9330897169071,0,2.43234249812691,0,0,0,524352.760950498,5192680.25630303,979.595787559977,-0.0767782466854347,-0.039502866406092,1271.39470967865,1101.49179031345,833.075500951425,592.947555866205,1278.06324854451,1166.29227076274,581.733767002963,210.110374088931,40.3367259667223,725.629364366401,24.209162561635,134.729566754579,18.0747893935758,64.5753523662176,157.014567622884,10.8825206871062,6.66573218089739,1.39873126908378,22.7492510803384,40.2736643091151,17.9743521063404,8.45081532961215,67.1827084308169
2105,5.91595651270894,0,0,0,1.76250221190022,2.20518517120021,0.478918545566171,0,9.16209510953517,0,0,17.2874636134379,0,0,0,0,0,36.812121162801,138.271727872215,0,0,0,29.3182450524626,29.8563202808844,5.11265806664485,0,64.0004177031611,0,0,254.975584292916,0,0,0,0,0,520517.606413353,5187362.94603816,917.265226034388,-0.0148959715894289,-0.0175934847163596,1158.92944862985,940.045906529128,596.781474945265,330.66214596459,951.265516263904,847.579896461799,330.92991053465,78.4712242925374,12.3364430184577,558.226011162312,23.3725531275126,116.322294192045,24.4104139435898,49.7139608850003,155.448789726578,18.0084579813818,5.05389774482065,5.58003932519407,23.4803862195742,68.9433823692426,20.9524302102519,21.6804889491103,95.6119814132679
